1.143,1.826,0.804,0.699,0.603,2.342,0.625,0.269,0.362,1.764,1.143,1.826,0.804,0.699,0.603,2.342,0.625,0.269,0.362,1.764,29.682
1.206,1.914,0.829,0.706,0.614,2.442,0.634,0.306,0.329,1.833,1.206,1.914,0.829,0.706,0.614,2.442,0.634,0.306,0.329,1.833,31.89
1.171,1.871,0.833,0.73,0.598,2.414,0.618,0.292,0.33,1.818,1.171,1.871,0.833,0.73,0.598,2.414,0.618,0.292,0.33,1.818,22.023
1.177,1.887,0.831,0.744,0.577,2.52,0.609,0.29,0.331,1.934,1.177,1.887,0.831,0.744,0.577,2.52,0.609,0.29,0.331,1.934,20.881
1.198,1.911,0.814,0.706,0.639,2.371,0.608,0.267,0.343,1.795,1.198,1.911,0.814,0.706,0.639,2.371,0.608,0.267,0.343,1.795,24.187

2.633,3.782,0.863,1.089,2.559,1.139,0.333,0.192,0.148,1.107,2.633,3.782,0.863,1.089,2.559,1.139,0.333,0.192,0.148,1.107,210.602
2.574,3.662,0.819,1.014,2.479,1.146,0.322,0.186,0.148,1.094,2.574,3.662,0.819,1.014,2.479,1.146,0.322,0.186,0.148,1.094,210.761
2.565,3.656,0.813,1.017,2.473,1.145,0.329,0.193,0.149,1.098,2.565,3.656,0.813,1.017,2.473,1.145,0.329,0.193,0.149,1.098,207.483
2.628,3.755,0.85,1.063,2.553,1.139,0.339,0.198,0.147,1.103,2.628,3.755,0.85,1.063,2.553,1.139,0.339,0.198,0.147,1.103,211.747
2.471,3.529,0.835,0.989,2.376,1.147,0.333,0.198,0.142,1.088,2.471,3.529,0.835,0.989,2.376,1.147,0.333,0.198,0.142,1.088,211.436
2.711,3.872,0.871,1.096,2.633,1.139,0.327,0.19,0.142,1.111,2.711,3.872,0.871,1.096,2.633,1.139,0.327,0.19,0.142,1.111,210.447
2.58,3.715,0.857,1.08,2.458,1.149,0.33,0.19,0.15,1.127,2.58,3.715,0.857,1.08,2.458,1.149,0.33,0.19,0.15,1.127,210.297
2.622,3.746,0.841,1.047,2.537,1.146,0.329,0.199,0.138,1.104,2.622,3.746,0.841,1.047,2.537,1.146,0.329,0.199,0.138,1.104,210.447
2.59,3.735,0.863,1.072,2.518,1.145,0.336,0.194,0.148,1.107,2.59,3.735,0.863,1.072,2.518,1.145,0.336,0.194,0.148,1.107,210.447
2.506,3.599,0.823,1.007,2.398,1.159,0.338,0.195,0.153,1.109,2.506,3.599,0.823,1.007,2.398,1.159,0.338,0.195,0.153,1.109,210.447
2.633,3.768,0.857,1.097,2.558,1.133,0.34,0.202,0.146,1.104,2.633,3.768,0.857,1.097,2.558,1.133,0.34,0.202,0.146,1.104,212.276
2.582,3.695,0.825,1.025,2.495,1.149,0.319,0.184,0.147,1.099,2.582,3.695,0.825,1.025,2.495,1.149,0.319,0.184,0.147,1.099,214.255
2.602,3.768,0.826,1.024,2.516,1.171,0.329,0.195,0.144,1.123,2.602,3.768,0.826,1.024,2.516,1.171,0.329,0.195,0.144,1.123,211.287
2.475,3.57,0.828,1.009,2.401,1.151,0.341,0.196,0.152,1.093,2.475,3.57,0.828,1.009,2.401,1.151,0.341,0.196,0.152,1.093,209.308
2.574,3.677,0.855,1.023,2.467,1.151,0.321,0.183,0.144,1.105,2.574,3.677,0.855,1.023,2.467,1.151,0.321,0.183,0.144,1.105,212.424
2.607,3.716,0.838,1.075,2.493,1.138,0.342,0.209,0.143,1.117,2.607,3.716,0.838,1.075,2.493,1.138,0.342,0.209,0.143,1.117,211.142
2.643,3.761,0.848,1.033,2.549,1.148,0.322,0.186,0.142,1.104,2.643,3.761,0.848,1.033,2.549,1.148,0.322,0.186,0.142,1.104,212.132
2.65,3.793,0.856,1.106,2.599,1.126,0.34,0.202,0.146,1.096,2.65,3.793,0.856,1.106,2.599,1.126,0.34,0.202,0.146,1.096,212.276
2.591,3.731,0.834,1.033,2.501,1.157,0.328,0.188,0.149,1.114,2.591,3.731,0.834,1.033,2.501,1.157,0.328,0.188,0.149,1.114,212.424
2.6,3.744,0.84,1.067,2.516,1.149,0.327,0.19,0.148,1.109,2.6,3.744,0.84,1.067,2.516,1.149,0.327,0.19,0.148,1.109,212.276
2.675,3.805,0.863,1.085,2.583,1.135,0.321,0.182,0.147,1.105,2.675,3.805,0.863,1.085,2.583,1.135,0.321,0.182,0.147,1.105,213.974

0.588,0.957,0.883,0.661,0.453,0.901,0.921,0.634,0.288,0.153,0.588,0.957,0.883,0.661,0.453,0.901,0.921,0.634,0.288,0.153,94.921
0.583,0.958,0.884,0.664,0.448,0.909,0.921,0.622,0.298,0.163,0.583,0.958,0.884,0.664,0.448,0.909,0.921,0.622,0.298,0.163,93.381
0.591,0.957,0.894,0.685,0.463,0.852,0.859,0.587,0.271,0.159,0.591,0.957,0.894,0.685,0.463,0.852,0.859,0.587,0.271,0.159,94.112
0.583,0.962,0.884,0.68,0.471,0.86,0.865,0.585,0.281,0.141,0.583,0.962,0.884,0.68,0.471,0.86,0.865,0.585,0.281,0.141,92.698
0.579,0.958,0.895,0.678,0.459,0.873,0.88,0.605,0.275,0.158,0.579,0.958,0.895,0.678,0.459,0.873,0.88,0.605,0.275,0.158,94.795
0.574,0.957,0.885,0.673,0.455,0.887,0.901,0.607,0.294,0.151,0.574,0.957,0.885,0.673,0.455,0.887,0.901,0.607,0.294,0.151,97.0
0.576,0.948,0.891,0.671,0.46,0.859,0.892,0.614,0.278,0.162,0.576,0.948,0.891,0.671,0.46,0.859,0.892,0.614,0.278,0.162,92.763
0.573,0.958,0.884,0.673,0.454,0.885,0.899,0.611,0.289,0.151,0.573,0.958,0.884,0.673,0.454,0.885,0.899,0.611,0.289,0.151,94.048
0.587,0.977,0.891,0.674,0.469,0.897,0.869,0.607,0.262,0.14,0.587,0.977,0.891,0.674,0.469,0.897,0.869,0.607,0.262,0.14,92.698
0.584,0.953,0.89,0.675,0.448,0.865,0.896,0.605,0.292,0.151,0.584,0.953,0.89,0.675,0.448,0.865,0.896,0.605,0.292,0.151,95.483
0.575,0.958,0.886,0.668,0.449,0.908,0.928,0.648,0.282,0.146,0.575,0.958,0.886,0.668,0.449,0.908,0.928,0.648,0.282,0.146,97.0
0.569,0.958,0.894,0.677,0.452,0.889,0.897,0.626,0.271,0.162,0.569,0.958,0.894,0.677,0.452,0.889,0.897,0.626,0.271,0.162,93.349
0.578,0.963,0.892,0.681,0.449,0.868,0.879,0.611,0.269,0.138,0.578,0.963,0.892,0.681,0.449,0.868,0.879,0.611,0.269,0.138,95.776
0.577,0.959,0.888,0.67,0.441,0.896,0.912,0.625,0.287,0.156,0.577,0.959,0.888,0.67,0.441,0.896,0.912,0.625,0.287,0.156,91.285
0.574,0.959,0.892,0.669,0.438,0.906,0.927,0.642,0.285,0.148,0.574,0.959,0.892,0.669,0.438,0.906,0.927,0.642,0.285,0.148,93.381
0.571,0.954,0.888,0.678,0.435,0.873,0.904,0.608,0.296,0.156,0.571,0.954,0.888,0.678,0.435,0.873,0.904,0.608,0.296,0.156,93.381
0.561,0.953,0.888,0.675,0.438,0.892,0.922,0.625,0.297,0.157,0.561,0.953,0.888,0.675,0.438,0.892,0.922,0.625,0.297,0.157,94.048
0.558,0.958,0.888,0.67,0.442,0.901,0.917,0.623,0.294,0.157,0.558,0.958,0.888,0.67,0.442,0.901,0.917,0.623,0.294,0.157,90.51
0.566,0.949,0.888,0.672,0.431,0.892,0.932,0.635,0.297,0.165,0.566,0.949,0.888,0.672,0.431,0.892,0.932,0.635,0.297,0.165,90.554
0.557,0.954,0.887,0.677,0.431,0.904,0.926,0.619,0.307,0.168,0.557,0.954,0.887,0.677,0.431,0.904,0.926,0.619,0.307,0.168,91.22
0.563,0.953,0.893,0.677,0.435,0.892,0.922,0.635,0.286,0.157,0.563,0.953,0.893,0.677,0.435,0.892,0.922,0.635,0.286,0.157,91.935

